station,name,latitude,longitude,elevation,date,prcp,tmax,tmin,location
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-15,0.07,85,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-16,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-17,0.00,87,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-18,0.00,87,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-19,0.00,86,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-20,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-21,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-22,0.00,88,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-23,0.00,89,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-24,0.00,88,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-25,0.00,87,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-26,0.00,86,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-27,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-28,0.00,88,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-29,0.00,87,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-09-30,0.00,90,57,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-01,0.00,84,57,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-02,0.00,86,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-03,0.00,85,55,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-04,0.00,80,56,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-05,0.00,88,53,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-06,0.00,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-07,0.00,88,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-08,0.00,90,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-09,0.00,87,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-10,0.01,88,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-11,0.00,88,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-12,0.00,86,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-13,0.00,88,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-14,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-15,0.00,87,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-16,0.00,86,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-17,0.00,85,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-18,0.03,84,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-19,0.00,84,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-20,0.00,87,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-21,0.00,85,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-22,,86,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-23,,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-24,,85,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-25,,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-26,,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-27,0.00,84,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-28,,86,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-29,,85,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-30,0.00,86,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-10-31,0.68,85,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-01,0.10,82,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-02,0.00,85,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-03,0.00,86,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-04,0.00,86,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-05,0.00,85,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-06,0.00,86,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-07,0.00,84,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-08,0.00,85,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-09,0.00,84,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-10,0.00,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-11,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-12,0.00,83,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-13,,85,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-14,0.00,84,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-15,0.00,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-16,0.00,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-17,0.03,85,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-18,0.00,84,75,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-19,0.00,83,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-20,0.00,84,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-21,0.00,85,73,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-22,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-23,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-24,0.00,84,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-25,0.00,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-26,0.02,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-27,0.00,81,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-28,0.00,81,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-29,0.01,82,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-11-30,0.01,83,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-01,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-02,0.00,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-03,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-04,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-05,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-06,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-07,0.00,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-08,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-09,0.00,81,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-10,0.21,81,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-11,0.00,80,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-12,0.01,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-13,0.08,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-14,0.06,81,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-15,0.00,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-16,0.00,82,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-17,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-18,0.00,81,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-19,0.00,83,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-20,0.00,81,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-21,0.00,81,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-22,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-23,0.00,80,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-24,0.01,80,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-25,0.00,83,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-26,0.00,82,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-27,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-28,0.00,83,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-29,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-30,0.00,79,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2011-12-31,0.00,82,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-01,0.00,80,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-02,0.00,80,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-03,0.00,81,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-04,0.00,84,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-05,0.00,84,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-06,0.00,81,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-07,0.00,80,60,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-08,0.00,80,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-09,0.00,84,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-10,0.00,83,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-11,0.00,81,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-12,0.00,80,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-13,0.00,80,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-14,0.00,78,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-15,0.05,82,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-16,0.01,82,72,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-17,0.00,81,76,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-18,0.00,81,74,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-19,0.00,81,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-20,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-21,0.00,83,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-22,0.00,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-23,0.00,82,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-24,0.00,80,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-25,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-26,0.25,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-27,0.01,79,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-28,0.00,83,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-29,0.00,83,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-30,0.00,83,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-01-31,0.00,81,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-01,0.00,83,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-02,0.00,81,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-03,0.00,80,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-04,0.00,81,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-05,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-06,0.37,78,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-07,0.17,,,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-08,0.00,77,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-09,0.00,79,59,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-10,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-11,0.00,83,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-12,0.00,82,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-13,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-14,0.00,81,61,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-15,0.00,80,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-16,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-17,0.00,83,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-18,0.00,83,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-19,0.00,84,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-20,0.00,84,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-21,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-22,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-23,0.00,83,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-24,0.00,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-25,0.00,81,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-26,0.53,79,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-27,0.01,81,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-02-29,0.00,82,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-01,0.15,81,69,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-02,0.00,80,63,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-03,0.12,79,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-04,0.11,77,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-05,3.32,76,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-06,1.10,79,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-07,0.01,80,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-08,0.00,77,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-09,0.18,73,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-10,0.00,81,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-11,0.00,81,71,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-12,0.00,81,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-13,0.00,79,62,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-14,0.00,80,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-15,0.00,82,65,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-16,0.00,81,70,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-17,0.00,83,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-18,0.00,81,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-19,0.00,81,67,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-20,0.00,80,64,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-21,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-22,0.00,82,68,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-23,0.00,82,66,POINT(21.31667 -158.06667)
USW00022551,"EWA KALAELOA AIRPORT, HI US",21.31667,-158.06667,16.5,2012-03-24,0.00,81,70,POINT(21.31667 -158.06667)
